"Country or Area","Subgroup","Year","Source","Unit","Value","Value Footnotes"
"Grenada","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","50.4",""
"Guadeloupe","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","6.4",""
"Guadeloupe","Female <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","6.8",""
"Guadeloupe","Female <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","7.3",""
"Guadeloupe","Female <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","17.6",""
"Guadeloupe","Male <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","8.1",""
"Guadeloupe","Male <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","9.7",""
"Guadeloupe","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","11.0",""
"Guadeloupe","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","26.2",""
"Guam","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","8.9",""
"Guam","Female <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","9.7",""
"Guam","Female <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","11.0",""
"Guam","Female <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","20.7",""
"Guam","Male <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","11.1",""
"Guam","Male <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","12.8",""
"Guam","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","14.5",""
"Guam","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","26.8",""
"Guatemala","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","33.0",""
"Guatemala","Female <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","40.1",""
"Guatemala","Female <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","49.8",""
"Guatemala","Female <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","62.3",""
"Guatemala","Male <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","44.0",""
"Guatemala","Male <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","50.7",""
"Guatemala","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","59.6",""
"Guatemala","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","71.6",""
"Guinea","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","105.2",""
"Guinea","Female <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","116.5",""
"Guinea","Female <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","128.5",""
"Guinea","Female <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","141.4",""
"Guinea","Male <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","120.6",""
"Guinea","Male <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","132.4",""
"Guinea","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","144.7",""
"Guinea","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","158.0",""
"Guinea-Bissau","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","111.3",""
"Guinea-Bissau","Female <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","120.4",""
"Guinea-Bissau","Female <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","128.9",""
"Guinea-Bissau","Female <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","138.8",""
"Guinea-Bissau","Male <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","130.8",""
"Guinea-Bissau","Male <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","140.3",""
"Guinea-Bissau","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","151.4",""
"Guinea-Bissau","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","163.3",""
"Guyana","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","41.2",""
"Guyana","Female <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","48.0",""
"Guyana","Female <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","52.4",""
"Guyana","Female <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","57.3",""
"Guyana","Male <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","57.2",""
"Guyana","Male <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","66.6",""
"Guyana","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","72.3",""
"Guyana","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","76.2",""
"Haiti","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","51.4",""
"Haiti","Female <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","66.3",""
"Haiti","Female <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","80.6",""
"Haiti","Female <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","95.0",""
"Haiti","Male <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","61.0",""
"Haiti","Male <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","74.2",""
"Haiti","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","90.2",""
"Haiti","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","105.0",""
"Honduras","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","27.1",""
"Honduras","Female <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","30.6",""
"Honduras","Female <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","37.8",""
"Honduras","Female <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","46.8",""
"Honduras","Male <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","35.9",""
"Honduras","Male <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","40.0",""
"Honduras","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","48.4",""
"Honduras","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","58.9",""
"Hong Kong SAR","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","3.7",""
"Hong Kong SAR","Female <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","4.0",""
"Hong Kong SAR","Female <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","4.9",""
"Hong Kong SAR","Female <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","6.6",""
"Hong Kong SAR","Male <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","3.9",""
"Hong Kong SAR","Male <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","4.1",""
"Hong Kong SAR","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","5.1",""
"Hong Kong SAR","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","6.9",""
"Hungary","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","7.0",""
"Hungary","Female <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","8.4",""
"Hungary","Female <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","7.4",""
"Hungary","Female <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","10.3",""
"Hungary","Male <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","7.3",""
"Hungary","Male <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","10.7",""
"Hungary","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","18.9",""
"Hungary","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","23.5",""
"Iceland","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","2.8",""
"Iceland","Female <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","2.7",""
"Iceland","Female <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","3.8",""
"Iceland","Female <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","4.7",""
"Iceland","Male <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","3.4",""
"Iceland","Male <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","4.3",""
"Iceland","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","5.9",""
"Iceland","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","7.3",""
"India","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","64.2",""
